e,mouse,c1,c2,c3,sc
-2.21,-61.054922829786676,3,-1,-0.0,0
5.0,-50.80021834492055,4,0,-0.0,39
5.0,55.431577368687556,5,-1,-0.0,39
1.46,17.677923755413445,2,-3,-0.0,12
4.89,-162.54357909994098,3,0,-0.0,12
2.25,23.245334673337467,2,-1,-0.0,0
2.47,-89.0870086613352,1,0,-0.0,0
-0.98,-87.20819894029708,4,-2,-0.0,0
4.81,-48.5133495240695,1,0,-0.0,0
5.0,-48.85546858538183,0,0,-0.0,9
-0.89,-19.46353405097595,3,-2,-0.0,0
5.0,-54.523281984511115,2,-2,-0.5,0
5.0,-114.94338197156074,6,0,-0.0,75
1.23,11.775240043199005,3,0,-0.0,38
-0.84,-14.45034346633048,5,-1,-0.0,38
5.0,-52.27656515108468,3,-1,-0.0,0
1.29,-31.251194817101762,1,0,-0.0,0
-0.93,14.010015985885858,2,0,-0.5,12
-0.93,-105.97862760117937,3,-1,-0.0,12
4.81,-68.85303236071911,4,-4,-1.0,0
5.0,-46.98589585103781,6,0,-0.0,9
5.0,-228.46065913068998,2,0,-0.0,9
-4.92,-116.1543829085775,2,0,-0.5,12
-4.92,-23.615335590683117,3,-1,-0.0,12
3.98,17.370208126380135,5,0,-0.0,44
-4.92,101.29401646513125,3,-1,-0.0,38
4.97,-32.607387706872345,4,0,-0.0,37
0.0,-24.44636625795104,2,0,-0.0,37
5.0,38.23033892475044,4,-3,-1.0,0
1.6,-84.1768184075545,3,0,-0.0,42
2.22,-133.52893554861822,6,-1,-0.0,42
3.61,-46.956806946253266,3,0,-0.0,32
2.22,-131.53132076284504,0,-1,-0.0,0
2.09,54.581939002485825,4,-2,-0.0,0
-1.56,-50.148333299458756,5,-1,-0.0,0
5.0,-96.71078773009289,6,0,-0.5,55
3.98,-134.8225370271989,6,-1,-0.0,55
5.0,-173.33534701918566,5,0,-0.0,66
3.98,-153.3734247922459,7,-1,-0.0,66
5.0,-103.78803108208159,4,0,-0.0,23
3.98,-102.9519109758006,3,-2,-0.5,23
1.86,-44.23324449727869,6,0,-0.0,0
1.26,29.729049001334545,0,0,-0.0,0
0.0,-4.776130587503985,1,-2,-0.5,0
3.95,63.119409294900635,1,-1,-0.0,0
0.0,14.944424983983268,1,0,-0.0,0
0.0,-12.90990367442896,0,-1,-0.0,0
5.0,13.585029171304924,1,0,-0.5,31
5.0,18.466544897019176,3,-1,-0.0,31
1.23,3.2968713585358387,0,0,-0.0,11
0.0,109.73393967643949,2,0,-0.0,11
4.97,104.3284201792505,0,0,-0.0,20
5.0,-147.55007600362035,2,0,-0.5,20
5.0,36.19846998576662,5,0,-0.0,54
4.89,1.0316548098291491,4,-1,-0.0,54
5.0,-62.75703209729832,3,0,-0.5,14
3.98,-30.814625944233086,5,-2,-1.5,14
5.0,-86.93118126438696,2,-2,-0.5,0
4.97,-7.216355801287008,2,-1,-0.0,0
2.25,29.693314877932977,2,-2,-0.0,0
-1.56,106.74315679853956,3,-1,-0.0,0
0.0,37.26906418063095,1,-1,-0.0,0
2.22,-11.676801262665435,4,0,-0.0,18
-2.65,-95.56711141856096,2,-1,-0.0,18
2.28,-66.89712714000598,3,0,-0.0,0
2.14,11.159293585870074,4,-1,-0.0,0
4.89,123.74941659648002,2,-1,-0.0,9
-1.34,72.11856715214972,3,0,-0.5,9
3.92,113.71661349466677,5,0,-0.5,49
5.0,-17.94056243409466,6,-1,-0.0,49
4.89,-76.75405095223108,4,0,-0.0,63
2.22,-12.795402921079244,5,-1,-0.0,71
2.22,-34.025198256903764,5,0,-0.0,71
3.98,-135.78418786987297,4,0,-0.0,32
5.0,-148.95257174878785,8,0,-0.0,32
-1.06,-98.99426125577259,3,0,-0.0,17
5.0,-10.207241621052304,1,0,-0.0,6
5.0,29.78383655395072,0,0,-0.0,6
2.28,-81.74635361569455,0,0,-0.0,0
-1.2,-86.93999993119687,1,-1,-0.0,0
-1.34,-19.242708256572854,3,0,-0.0,37
3.84,-47.76918959455716,5,-1,-0.5,37
4.97,-107.80507911410982,6,0,-0.0,42
5.0,-29.620025323043308,5,-3,-0.0,42
3.92,-55.39585511238971,7,0,-0.0,57
4.89,116.15874510554424,6,-2,-0.5,57
4.78,-215.80999208280497,4,-1,-0.0,11
0.0,-155.84434279884292,3,0,-0.0,11
1.29,-94.68111938949124,3,0,-0.0,35
2.22,-53.43632833408458,1,0,-0.0,35
-1.88,-166.95838776801725,9,0,-0.5,75
3.75,-48.18790245667121,3,-2,-0.5,0
-1.2,-84.59014596203316,2,-1,-0.0,0
2.14,44.5156900504397,0,-1,-0.0,9
3.95,-137.70509319685323,5,0,-0.0,54
5.0,-57.34667469040423,3,-2,-0.5,54
-0.98,4.213172292990208,4,-2,-0.0,40
-0.89,-63.55727728513496,5,-1,-0.0,12
3.84,-89.07258966598931,1,0,-0.0,11
-2.65,-136.83515947930252,0,-1,-0.0,21
2.25,-35.647436800201376,3,-1,-0.0,21
-1.45,-4.8853970039288015,3,-1,-0.5,26
5.0,162.07611871072658,0,-1,-0.0,0
-0.98,26.54023139257484,0,-1,-0.0,0
5.0,-11.999160008062944,6,0,-0.0,24
-0.89,-208.20850051883792,4,-2,-0.0,24
5.0,-2.254776604756813,3,0,-0.5,23
1.1,-9.74697445403551,1,0,-0.0,0
4.81,-87.67749204309497,5,0,-0.0,11
-0.93,-126.97501112077194,6,0,-0.0,68
1.1,-44.0431966036042,3,-2,-0.0,68
0.0,27.381250129758712,4,-1,-0.0,11
3.69,-21.378480993508077,1,0,-0.0,11
2.47,-80.704031731834,3,0,-0.0,23
4.78,-138.98916365932152,1,0,-0.0,9
-0.93,-174.86760371434553,0,-1,-0.0,9
5.0,-123.34863511642655,4,-1,-0.0,44
5.0,93.93566854818214,13,-1,-0.0,0
-0.98,-49.836084129324405,5,0,-0.0,0
-2.65,-188.08515035011104,2,-1,-0.0,0
4.89,-130.12816341745997,3,0,-0.5,17
0.0,-60.02015217064255,5,0,-0.0,49
4.89,-38.42991901487284,5,-1,-0.0,23
1.69,7.039014183375272,0,0,-0.0,12
4.97,-87.1417415983403,0,0,-0.0,0
-2.57,63.45423562424797,1,-1,-0.0,0
3.98,-156.91986172408463,5,0,-0.0,70
4.89,-209.4248533120528,4,0,-0.0,6
-0.98,-0.09351437821842978,2,-1,-0.0,6
3.84,-67.87913613005253,2,-1,-1.0,9
4.89,-111.85148382256872,5,0,-0.0,22
5.0,-71.12603056744771,3,0,-0.0,43
3.98,-118.71765849370806,2,0,-0.0,43
5.0,-142.97449822666815,2,0,-0.0,27
-4.92,-201.42208490502807,0,0,-0.0,0
0.0,-44.01937028468241,1,0,-0.0,0
-2.57,-256.5246687969985,4,0,-0.0,43
2.22,-137.46055928933947,3,0,-0.0,43
5.0,-6.841609178629199,3,-3,-0.0,11
4.81,51.563785713039294,4,-1,-0.0,11
3.92,-80.86007193501746,4,0,-0.5,36
3.98,-158.38448113148772,5,-1,-0.0,36
-5.0,53.28721228260892,3,0,-0.0,26
1.1,-17.45266136216111,4,-3,-0.0,6
3.84,-94.638200628064,2,-1,-0.0,6
5.0,-69.00407811163933,5,0,-0.0,0
5.0,-236.09409588099481,9,0,-0.5,0
2.09,-123.10048819866094,1,0,-0.0,0
-0.89,-61.00840710488737,5,-1,-0.0,0
4.81,132.47918781785864,2,0,-0.0,20
